Region,Station,Longitude,Latitude
ALTW,HANCOCK2,-93.6059,43.0749
ALTW,HANCOCK2,-93.7088,43.0939
ALTW,HANLNTN,-93.3366,43.2811
ALTW,HANSKA,-94.4844,44.1195
ALTW,HARPTAP,-91.1813,43.2438
ALTW,HAWKTAP,-91.9286,42.9145
ALTW,HAYT,-92.2844,41.2665
ALTW,HAYWARD,-93.2627,43.6474
ALTW,HAZLTON,-91.9016,42.586
ALTW,HEDR,-92.3381,41.1599
ALTW,HENRYCO,-91.5389,40.9238
ALTW,HERONLK,-95.2963,43.8114
ALTW,HIAWATA,-91.64,42.06
ALTW,HILLSIE,-91.5361,41.5706
ALTW,HIWAY106,-91.6838,41.2943
ALTW,HIWAY106,-93.05,43.32
ALTW,HLDA,-91.56,41.7
ALTW,HMJT,-91.86,41.81
ALTW,HNCOCKCB,-93.6059,43.0749
ALTW,HOCR,-92.87,40.74
ALTW,HOLYCR,-90.9741,42.5976
ALTW,HOLYCRS,-90.9741,42.5976
ALTW,HOPEALTW,-93.9929,40.9418
ALTW,HOPKNTN,-91.2608,42.3289
ALTW,HRNT,-90.18,41.84
ALTW,HSKR,-91.54,41.35
ALTW,HTLD,-91.62,41.69
ALTW,HUNTLEY2,-94.1566,43.7372
ALTW,HUNTLEY2,-95.1436,43.6699
ALTW,HUXLEYAL,-93.62,41.92
ALTW,HUXR,-93.62,41.92
ALTW,HVRD,-93.265,40.6907
ALTW,HWOI,-93.59,41.99
ALTW,IAMPALTW,-91.21,40.69
ALTW,IBPT,-91.35,41.31
ALTW,IFIP,-93.25,42.52
ALTW,INDPNW,-91.8805,42.4561
ALTW,INDYGEN,-91.8805,42.4561
ALTW,IOWA_JCT,-91.46,41.51
ALTW,IREC,-92.08,41.78
ALTW,ISTT,-92.87,40.74
ALTW,J_DEERR,-90.68,42.5
ALTW,JASPER2,-93.02,41.76
ALTW,JEFF2,-91.94,40.96
ALTW,JEFFRSTP,-91.888,42.7174
ALTW,JEFFRSWD,-91.888,42.7174
ALTW,JESUP,-91.99,42.48
ALTW,JONVILT,-93.2356,45.2009
ALTW,JORDNDPC,-92.3092,43.8411
ALTW,JOU_ALT1,-95.8342,41.1763
ALTW,JOU_ALT2,-91.0935,41.3132
ALTW,JOU_ALT3,-96.3649,42.3296
ALTW,JOU_ALTW,-96.3614,42.3019
ALTW,JULIEN,-90.7778,42.4807
ALTW,KALT,-91.6992,41.4946
ALTW,KERP,-90.73,42.51
ALTW,KETP,-91.88,41.35
ALTW,KILLDEER,-93.29,43.0982
ALTW,KIRKALTW,-91.69,41.92
ALTW,KLEM,-93.5816,42.9984
ALTW,KLLG,-92.86,41.73
ALTW,KLTT,-94.0013,40.7143
ALTW,KNGS,-91.07,40.94
ALTW,KONIJCT,-91.67,41.89
ALTW,KTYHYHWK,-91.67,41.89
ALTW,LACO,-93.39,41.18
ALTW,LAKEFLD,-95.1436,43.6699
ALTW,LAKFLDM,-95.1436,43.6699
ALTW,LAKTA,-94.0924,43.3736
ALTW,LAMBRTN,-95.2769,44.2225
ALTW,LANSING,-91.1677,43.3357
ALTW,LAZT,-91.11,40.85
ALTW,LBT1,-91.0948,42.5438
ALTW,LBT2,-91.0948,42.5438
ALTW,LEHS,-93.1,43.15
ALTW,LENOXT,-94.5642,40.8822
ALTW,LENX,-94.5642,40.8822
ALTW,LEONALT,-93.7511,40.7402
ALTW,LETT,-91.38,41.4
ALTW,LEWV,-94.4513,43.9182
ALTW,LIBERTY2,-91.0948,42.5438
ALTW,LIME_CK,-93.2039,43.248
ALTW,LINCOLN4,-93.8489,43.4312
ALTW,LINDENGR,-93.7594,43.3098
ALTW,LITTLEV,-92.27,43.97
ALTW,LJCT,-91.77,42.03
ALTW,LOIS,-91.0935,41.3132
ALTW,LONT,-91.42,41.47
ALTW,LORE,-90.779,42.5317
ALTW,LORM,-94.08,41.09
ALTW,LORR,-90.59,41.97
ALTW,LOSTLKS,-95.2342,43.4018
ALTW,LOUIST,-91.0935,41.3132
ALTW,LRDT,-93.2627,43.6474
ALTW,LUCAS,-93.3042,41.0495
ALTW,LUD_TAP,-91.5703,43.2237
ALTW,LUTR,-93.7,42
ALTW,M_TOWN,-92.8618,42.0464
ALTW,MADELR,-94.4485,43.862
ALTW,MADISNT,-91.8182,43.3551
ALTW,MADLIAJ,-94.4894,44.0443
ALTW,MADN,-93.68,41.9
ALTW,MADR,-93.68,41.9
ALTW,MAGM,-91,41.51
ALTW,MAGNLIA,-96.0924,43.6818
ALTW,MALT,-90.46,41.75
ALTW,MANCIND,-91.34,42.42
ALTW,MANLY,-93.2138,43.2872
ALTW,MAPCALTW,-93.59,43.13
ALTW,MAPT,-93.59,43.13
ALTW,MARION4,-91.55,42.06
ALTW,MARQUET,-91.19,43.04
ALTW,MARYTAP,-91.6287,42.6897
ALTW,MASONVL,-91.56,42.47
ALTW,MAXN,-93.44,41.92
ALTW,MAYNRDAL,-91.83,42.84
ALTW,MAYTAG3,-93.04,41.68
ALTW,MC_5DEL,-93.14,43.3
ALTW,MCARMOR,-93.07,43.14
ALTW,MCGREG,-91.2274,43.0164
ALTW,MCNEAST,-93.2035,43.1204
ALTW,MCNWCSS,-93.03,43.23
ALTW,MDLTWNTP,-94.9671,43.5803
ALTW,MDTN,-91.11,40.76
ALTW,MEDFRDJ,-93.2766,44.1345
ALTW,MEDIAPLS,-91.2,41.08
ALTW,MELR,-93.0514,40.9756
ALTW,MERIDIA2,-93.4071,44.0951
ALTW,MERTON,-93.1114,44.1312
ALTW,MESSJCT,-91.41,40.44
ALTW,MESSNGR,-91.41,40.44
ALTW,MEYT,-93.53,42.95
ALTW,MILLCRK,-90.33,41.75
ALTW,MINNEOTA,-95.1741,43.5878
ALTW,MINNLKT,-93.8952,43.8989
ALTW,MJCT,-93.99,41.03
ALTW,MLCB,-92.7455,41.7172
ALTW,MLRT,-93.33,40.84
ALTW,MNTG,-95.38,43.46
ALTW,MONONALT,-91.4045,43.0611
ALTW,MONTALTW,-93.5828,44.445
ALTW,MOSLTAP,-90.66,42.47
ALTW,MOWERALT,-92.6175,43.6483
ALTW,MQOKETA,-90.6996,42.0583
ALTW,MRVA,-92.8339,40.8964
ALTW,MT_AYR,-94.2444,40.7131
ALTW,MT_LAKE,-94.9399,43.9926
ALTW,MT_VERN,-91.32,41.93
ALTW,MTLAKET,-94.9289,43.9904
ALTW,MUSS,-91.0607,41.388
ALTW,MUST,-91.0607,41.388
ALTW,N_BORDER,-93.25,42.52
ALTW,N_BURL,-91.12,40.74
ALTW,N_CENT,-92.87,40.74
ALTW,N_STORDN,-95.2909,44.1227
ALTW,NATIONA,-91.2274,43.0164
ALTW,NATIONA,-91.2882,42.9516
ALTW,NATIONTP,-91.311,42.9379
ALTW,NBRI,-93.36,43.67
ALTW,NCRT,-91.31,41.41
ALTW,NETTLE,-93.1,43.15
ALTW,NEVADATP,-93.4415,42.0326
ALTW,NEVLHWI,-94.23,40.96
ALTW,NEVR,-93.4415,42.0326
ALTW,NEWPORT,-91.1812,41.1456
ALTW,NEWPRAG,-93.5859,44.5294
ALTW,NEWTON,-93.0231,41.7597
ALTW,NGAR,-93.61,43.1
ALTW,NICT,-91.28,41.49
ALTW,NLBR,-91.57,41.74
ALTW,NLBT,-91.57,41.74
ALTW,NLTP,-91.1858,40.9385
ALTW,NNGN,-93.47,43.11
ALTW,NNGN,-93.32,43.13
ALTW,NNGS,-93.32,43.13
ALTW,NORWOOD,-93.2343,43.4376
ALTW,NRWDJCT,-93.2343,43.4376
ALTW,NTLD,-92.67,41.09
ALTW,NUMA,-92.9754,40.6864
ALTW,NURSRY,-91.74,41.94
ALTW,NV19,-93.4415,42.0326
ALTW,NVIENA,-91.1,42.56
ALTW,NWFF,-91.9713,41.0356
ALTW,NWLTONJ,-90.6,41.89
ALTW,NWSB,-93.03,43.23
ALTW,NWST,-93.07,43.14
ALTW,OAKRIDGE,-91.66,41.92
ALTW,OAKVLREC,-91.06,41.13
ALTW,ODIN,-94.8106,43.9443
ALTW,ODINTP,-94.7286,43.8474
ALTW,OELWEIN,-91.9044,42.6885
ALTW,OGLVTAP,-91.42,40.4
ALTW,OKVL,-91.06,41.13
ALTW,OLIV3,-90.61,41.78
ALTW,ONTR,-93.6,42.09
ALTW,ORCH2,-91.78,41.99
ALTW,ORIENTMU,-94.41,41.2
ALTW,ORLT,-95.21,43.47
ALTW,ORNT,-94.41,41.2
ALTW,OSAGALTW,-92.9004,43.3659
ALTW,OSAGEJCT,-92.7486,43.2978
ALTW,OSCE,-95.46,43.41
ALTW,OSCJ,-93.84,41.02
ALTW,OSCR,-93.9253,41.0831
ALTW,OSCW,-93.84,41.02
ALTW,OSIS,-93.84,41.02
ALTW,OSSIAN,-91.7664,43.1434
ALTW,OTTUMWA,-92.5547,41.093
ALTW,OXFD,-91.81,41.78
ALTW,PCI,-91.64,41.94
ALTW,PEOSTA,-90.8511,42.4507
ALTW,PEOSTAT,-90.8503,42.4339
ALTW,PERL,-91.9088,41.081
ALTW,PERRY3,-94.1246,41.8351
ALTW,PETRVILE,-90.5993,41.9616
ALTW,PFEILLR,-91.2,42.53
ALTW,PIKT,-91.34,41.48
ALTW,PIONER,-92.5691,43.4833
ALTW,PLAINAL,-92.1693,44.1756
ALTW,PLPL,-91.8,41.15
ALTW,PLPR,-91.07,41.61
ALTW,PLPT,-91.07,41.61
ALTW,PORLDALT,-93.14,43.1
ALTW,POSTALT,-91.5953,43.0444
ALTW,POSTVALT,-91.5044,43.0607
ALTW,POWESHK,-92.6985,41.5715
ALTW,PRAIRI,-91.37,42.26
ALTW,PRAR_CK,-91.64,41.94
ALTW,PRAT_T,-93.2464,44.0371
ALTW,PROM,-93.1287,40.6836
ALTW,PVEW,-90.54,41.72
ALTW,QUINCY,-92.8891,43.1719
ALTW,QUSS,-90.35,41.81
ALTW,REASNOR,-93.096,41.5723
ALTW,RICE2,-92.377,43.3641
ALTW,RICEVIL,-92.5618,43.3607
ALTW,RICHFLD,-92.0593,42.9672
ALTW,RICKDVL,-90.8945,42.5949
ALTW,RJCT,-93.06,43.18
ALTW,RND_LKTP,-95.3761,43.5873
ALTW,ROCC,-91.0333,41.5796
ALTW,ROCK_CK,-90.2953,41.7909
ALTW,ROQUETE,-91.47,40.42
ALTW,RRST,-91.5333,41.4854
ALTW,RTSM,-95.7736,43.573
ALTW,RUSHMRT,-95.7732,43.6452
ALTW,RUTLAND,-92.9859,43.0991
ALTW,RUTLAND,-94.4486,43.724
ALTW,RUTLEDG2,-92.3818,41.0615
ALTW,RWJT,-91.99,40.93
ALTW,S_STORDN,-95.2908,43.9492
ALTW,SALEM3,-90.6645,42.4026
ALTW,SALTT,-91.15,41.49
ALTW,SANDSPG,-91.16,42.36
ALTW,SAVANNA2,-90.08,42.08
ALTW,SBLEY,-95.7476,43.3997
ALTW,SBRDWAY,-93.36,43.63
ALTW,SBUR,-91.1184,40.7412
ALTW,SCLINTN,-90.18,41.84
ALTW,SCRANTN,-94.4747,41.9868
ALTW,SCRT,-91.31,41.41
ALTW,SCWIND,-95.3124,43.6112
ALTW,SEAR,-92.69,41.59
ALTW,SEML,-91.67,41.99
ALTW,SFOX,-91.56,42.17
ALTW,SGAR,-93.61,43.1
ALTW,SGRINNL,-92.7455,41.7172
ALTW,SHERBRN,-94.7402,43.6841
ALTW,SHERILL,-90.77,42.6
ALTW,SHRT,-91.48,41.53
ALTW,SIGOURN,-92.2066,41.339
ALTW,SLAK,-94.347,41.1134
ALTW,SLS1,-95.1524,43.4157
ALTW,SLS2,-95.1803,43.3264
ALTW,SO_GVW_,-90.69,42.48
ALTW,SOCTRVIL,-92.8722,40.7543
ALTW,SOTT,-92.48,41.04
ALTW,SOUTH_SH,-93.33,43.63
ALTW,SPERRY_R,-91.2,41.04
ALTW,SPLW2,-95.114,43.4263
ALTW,SPNT,-91.76,42.01
ALTW,SPRINGM,-94.9893,44.2499
ALTW,SPRNGDPC,-92.1988,43.983
ALTW,SPRVALL,-92.3388,43.7102
ALTW,STANSGR,-92.9004,43.3659
ALTW,STCH,-92.0593,43.9746
ALTW,STDOTAP,-90.51,42.32
ALTW,STELCTR,-93.09,43.86
ALTW,STEWVLJ,-92.4843,43.8489
ALTW,STNDRDOL,-90.79,42.51
ALTW,STON_PT,-91.6687,41.9847
ALTW,STON_PT,-91.7,42.02
ALTW,STORDEN,-95.2904,44.0476
ALTW,STRLNGT,-94.1578,43.9275
ALTW,STWRTVL,-92.4869,43.8528
ALTW,SUMM2,-91.888,42.7174
ALTW,SUMN,-92.2886,42.8485
ALTW,SUMNR,-92.0886,42.8494
ALTW,SUNDOWN,-95.0875,44.3256
ALTW,SVEADAHL,-94.7778,43.9778
ALTW,SWISALTW,-91.69,41.87
ALTW,SWTL,-90.95,41.5
ALTW,THARP,-91.69,41.87
ALTW,TIFFNALT,-91.66,41.71
ALTW,TIFN,-91.6827,41.7071
ALTW,TIFR,-91.66,41.71
ALTW,TIMBRCK,-92.92,42.02
ALTW,TIPTONRC,-91.1406,41.7584
ALTW,TOLEDO,-92.59,42.02
ALTW,TRAER,-92.5358,42.1296
ALTW,TRAILTAP,-92.8339,40.8964
ALTW,TRIBOJI,-95.2342,43.4018
ALTW,TRICOUTY,-92.0593,43.9746
ALTW,TRIMNTGR,-94.713,43.8051
ALTW,TRIMONT,-94.713,43.8051
ALTW,TRIPOLI,-92.2309,42.8075
ALTW,TRK_RIV,-91.0324,42.7014
ALTW,TRUMAN2,-94.4137,43.7744
ALTW,TRUMANM,-94.4467,43.7746
ALTW,USGY,-91.27,40.99
ALTW,VALLEY3,-91.28,43.27
ALTW,VANBTAP,-90.32,42.1
ALTW,VERNNCY,-94.1719,43.9614
ALTW,VIELE,-91.4392,40.614
ALTW,VINTON,-92.086,42.1515
ALTW,VIOC,-91.77,41.95
ALTW,W_KEOKUK,-91.45,40.44
ALTW,W_LKFLTP,-95.3768,43.6441
ALTW,WABASSO,-95.2795,44.4
ALTW,WALTERS,-93.6488,43.6311
ALTW,WANDA2,-95.2073,44.3399
ALTW,WAPELLO,-92.3729,41.0044
ALTW,WAPLLCTY,-91.2123,41.171
ALTW,WAPSI,-91.8969,42.468
ALTW,WASECAJ,-93.5771,44.0806
ALTW,WASECAT,-93.4056,44.1234
ALTW,WAT_TAP,-91.2993,43.2102
ALTW,WATRBRY,-95.2763,44.3398
ALTW,WAUKNIP,-91.5069,43.3125
ALTW,WAUKONAL,-91.5069,43.3125
ALTW,WBTP,-92.08,41.47
ALTW,WDAT,-91.79,41.98
ALTW,WDBN,-93.6006,41.0147
ALTW,WELCOMT,-94.621,43.6867
ALTW,WELLS,-93.73,43.75
ALTW,WELR,-93.0189,41.1034
ALTW,WELSBRG,-93.13,42.18
ALTW,WESTBKT,-95.4139,44.0364
ALTW,WESTBRK,-95.4138,44.0586
ALTW,WHELRWD,-93.13,43.2
ALTW,WILDER,-95.1746,43.805
ALTW,WILT,-91.0333,41.5796
ALTW,WILWCKT,-94.1578,43.8834
ALTW,WINBGLOC,-94.1172,43.7679
ALTW,WINDOM,-95.1206,43.8692
ALTW,WINDSOR,-91.8542,42.9512
ALTW,WINDTP,-95.0925,43.8714
ALTW,WINNBGT,-94.1171,43.7608
ALTW,WLNM,-91.0333,41.5796
ALTW,WMNT,-91.8285,41.3431
ALTW,WNSS,-95.0925,43.8714
ALTW,WNTP,-91.48,41.16
ALTW,WORT,-93.15,43.45
ALTW,WORTH1T,-95.5816,43.6253
ALTW,WORTH2T,-95.5816,43.6253
ALTW,WOTT,-92.48,41.04
ALTW,WPT2,-95.34,43.37
ALTW,WPU_SUB1,-95.5816,43.6253
ALTW,WTAP,-91.67,40.97
ALTW,WUNION,-91.8201,42.9611
ALTW,WYOMING2,-91.0737,42.0472
ALTW,YORK,-90.1,41.97
ALTW,ZENON,-91.26,41.57
AMIL,IPVA,-90.3311,40.3445
AMIL,KANS2,-87.9718,39.5449
AMIL,PANA,-89.0801,39.4088
AMIL,CAT_MOSS,-89.6,40.69
AMIL,CAT_TAP,-89.6,40.69
AMIL,CAT1,-89.6,40.69
AMIL,CAT2,-89.6,40.69
AMIL,CATMAP,-89.6,40.69
AMIL,DUCK_CRK,-89.9854,40.4622
AMIL,EASTERN,-89.45,40.5
AMIL,EDWARDS2,-89.6648,40.5958
AMIL,ELBA,-89.6996,40.7826
AMIL,EPEORIA,-89.56,40.66
AMIL,ESPFLD,-89.6136,39.798
AMIL,FARGO3,-89.6996,40.7826
AMIL,FLINT2,-89.58,40.62
AMIL,HALLOCK,-89.5331,40.916
AMIL,HINES2,-89.53,40.45
AMIL,HOLLAND2,-89.6112,40.1498
AMIL,KEYSTONE,-89.64,40.55
AMIL,KICKAPOO,-89.3882,40.1647
AMIL,MASON,-89.7162,40.201
AMIL,PIONEER,-89.61,40.7796
AMIL,RADNOR,-89.56,40.81
AMIL,RSWALL,-89.6,40.61
AMIL,SANG_LF,-90.9495,39.3788
AMIL,SPNG_BAY,-89.51,40.79
AMIL,TAZEWELL,-89.5373,40.5619
AMIL,ALBS,-88.0751,38.3641
AMIL,AMAE,-91.8777,41.8013
AMIL,AMS_AMRN,-93.5613,42.0846
AMIL,ANI_AMRN,-94.8561,41.468
AMIL,AUBN,-89.722,39.6375
AMIL,AVENATP,-88.9136,39.0282
AMIL,AVN,-88.8463,39.0291
AMIL,AVN,-88.784,38.9191
AMIL,BALLARD,-90.4359,39.5694
AMIL,BLCY,-89.0069,38.9282
AMIL,BNNW,-88.9481,38.0147
AMIL,BP_PIPE,-91.35,40.6
AMIL,CAHOKIA,-90.1789,38.6006
AMIL,CAMT,-89.55,37.93
AMIL,CDNE,-89.2229,37.7717
AMIL,CDNW,-89.2419,37.7658
AMIL,CHNE,-88.1395,39.5047
AMIL,CHSV,-88.3965,39.7063
AMIL,CNS,-90.03,40.5356
AMIL,COFFEEN,-89.403,39.0605
AMIL,COFN,-89.403,39.0605
AMIL,CRO2,-88.8234,37.7315
AMIL,CRSW2,-88.1466,38.2374
AMIL,CSYW,-88.0829,39.2677
AMIL,E138,-88.565,39.1067
AMIL,EFNW,-88.565,39.1067
AMIL,EQIN,-91.3478,39.9668
AMIL,FRDN,-90.4454,40.0935
AMIL,GBC,-88.3998,40.471
AMIL,GBCS,-88.3774,40.453
AMIL,GD_TOWER,-89.5104,37.6579
AMIL,GILS,-87.9969,40.7647
AMIL,GRJ_AMRN,-94.2388,42.0075
AMIL,HAM,-91.3544,40.3976
AMIL,HAVS,-90.0781,40.2797
AMIL,HDNW,-88.7593,39.2234
AMIL,HERE,-89.03,37.8
AMIL,HOPW,-87.6889,40.4683
AMIL,HRCS,-88.6835,37.7695
AMIL,HRCS_TP,-88.6835,37.7695
AMIL,HULL,-91.2156,39.7119
AMIL,HUTSONVL,-87.6607,39.1335
AMIL,INA,-88.9043,38.171
AMIL,IOW_AMRN,-91.46,41.51
AMIL,JACN,-90.2179,39.8072
AMIL,JOPA_CIP,-88.8602,37.2102
AMIL,JVNW,-90.2179,39.8072
AMIL,KANW,-87.9718,39.5449
AMIL,KENELLIS,-88.6835,37.7695
AMIL,KMDY_CIP,-89.0117,38.7607
AMIL,LAS,-87.6886,38.716
AMIL,LCLD,-90.1393,38.8828
AMIL,LOUS,-88.5069,38.7565
AMIL,MAKN,-90.6487,40.5195
AMIL,MARN,-88.96,37.65
AMIL,MARS,-88.96,37.65
AMIL,MATW,-88.4245,39.4738
AMIL,MCBW,-90.6925,40.4543
AMIL,MCNE,-90.6925,40.4543
AMIL,MEPN,-90.6063,39.0227
AMIL,MERDOSIA,-90.5643,39.8212
AMIL,MERE,-90.5643,39.8212
AMIL,MISS,-90.1556,38.8816
AMIL,MOCW,-89.1743,37.0917
AMIL,MOWN,-89.0149,39.6537
AMIL,MRBN,-91.3966,39.8734
AMIL,MSCW,-89.7162,40.201
AMIL,MSTP,-90.1556,38.8816
AMIL,MTCARML,-87.76,38.41
AMIL,MTE8,-88.3762,39.4941
AMIL,MUDY,-88.5236,37.7664
AMIL,MURD,-88.0566,39.7992
AMIL,NCLTR_TP,-89.54,38.23
AMIL,NEGS,-88.4743,39.2769
AMIL,NEWTON2,-88.2743,38.9387
AMIL,NIOT,-91.2464,40.6177
AMIL,NLT_AMRN,-91.3913,40.9367
AMIL,NORN,-88.277,38.0315
AMIL,OLNN,-88.0883,38.7489
AMIL,ORDL,-89.08,37.64
AMIL,PANN,-89.0801,39.4088
AMIL,PARS2,-89.0801,39.4088
AMIL,PAWW,-89.5945,39.5913
AMIL,PAXE,-88.078,40.4621
AMIL,PAXT,-88.078,40.4621
AMIL,PNKY_CIP,-89.3449,38.1082
AMIL,Q3JE,-91.3929,39.964
AMIL,RAME,-89.0284,39.1858
AMIL,RANT,-88.166,40.297
AMIL,REEDS2,-89.2,37.96
AMIL,RIGE,-90.1452,38.6166
AMIL,RNTOULJ,-88.166,40.297
AMIL,ROBM,-87.69,38.88
AMIL,RODW,-90.4027,39.4852
AMIL,ROMN_TP,-87.68,39.01
AMIL,ROXF,-90.0946,38.8251
AMIL,SBL_AMRN,-95.7476,43.3997
AMIL,SHLS,-88.787,39.342
AMIL,SQIN,-91.3491,39.9066
AMIL,STJN_TP,-89.2183,38.0531
AMIL,TAYS,-89.2981,39.4825
AMIL,TRA_AMRN,-92.5358,42.1296
AMIL,TUNE,-88.2633,39.813
AMIL,TUSW,-88.3532,39.8132
AMIL,TYNE,-89.2689,39.568
AMIL,VENICE_C,-90.1767,38.6639
AMIL,VIRS2,-89.7706,39.4797
AMIL,VMYR_TP,-90.2768,38.3027
AMIL,W_BRCH,-91.1406,41.7584
AMIL,WATK,-87.7194,40.7772
AMIL,WFRE,-88.9333,37.8894
AMIL,WFRK,-88.9333,37.8894
AMIL,WLBR,-91.26,41.57
AMIL,WRR_TP,-90.1331,38.8647
AMIL,XENA,-88.5909,38.6325
AMIL,SWEC,-88.8463,39.0291
AMIL,CSTN,-88.7593,39.2234
AMIL,1482A_TP,-89.6128,38.5834
AMIL,1586_TAP,-90.0236,38.5367
AMIL,42ND_ST,-88.9688,38.3327
AMIL,ADMNORTH,-88.84,39.91
AMIL,AMSTEEL,-90.13,38.65
AMIL,AMSTTP,-90.13,38.65
AMIL,ASHLEYIP,-89.1909,38.3327
AMIL,AVISTON,-89.6128,38.5834
AMIL,BALDWIN,-89.8521,38.2047
AMIL,BELL17TH,-89.9991,38.5193
AMIL,BELL4465,-89.9939,38.4824
AMIL,BROKAW,-88.9041,40.4527
AMIL,BUNSONVL,-87.6986,39.9925
AMIL,CAMBL_TP,-89.5506,38.0206
AMIL,CASTROIP,-90.2437,40.5142
AMIL,CATERPIL,-88.87,39.89
AMIL,CENTERVL,-90.0655,38.5346
AMIL,CHAMP_TP,-88.2354,40.1315
AMIL,CLINTON0,-88.8314,40.1743
AMIL,CLTN_TAP,-88.8314,40.1743
AMIL,CO_HY_20,-88.8314,40.1743
AMIL,DWTN_TIE,-88.9183,39.8661
AMIL,EBELLVL,-89.9381,38.5273
AMIL,ECOLLNSV,-89.9378,38.6827
AMIL,ELKHART,-89.6136,39.798
AMIL,ELPASOTP,-89.02,40.91
AMIL,EMAINST,-89.06,39.85
AMIL,ESK_TAP,-89.03,41.39
AMIL,FOGARTY,-89.1938,39.9706
AMIL,GALESBRG,-90.3285,40.9775
AMIL,GC23RDST,-90.1249,38.6984
AMIL,GILSP_TP,-90.3986,40.9345
AMIL,HAVANA,-90.0781,40.2797
AMIL,HENNEPIN,-89.6996,40.7826
AMIL,HENNEPIN,-89.3147,41.3017
AMIL,JACK,-90.2675,39.7442
AMIL,KEWAN_IP,-89.8754,41.2643
AMIL,LAC_N_TP,-90.1393,38.8828
AMIL,LASALLE,-89.07,41.29
AMIL,LATH_STP,-89.1938,39.9706
AMIL,LATHAM,-89.1938,39.9706
AMIL,LEVER_RD,-88.2433,40.1558
AMIL,LILLY,-89.3058,40.5429
AMIL,LITCH_TP,-89.657,39.0471
AMIL,LITCHFI0,-89.6583,39.1753
AMIL,LOCHM_RD,-89.9375,38.6724
AMIL,LTVSTEEL,-89.41,41.05
AMIL,MADIND,-90.1297,38.6847
AMIL,MADSTATE,-90.1517,38.6795
AMIL,MADTAP,-90.1249,38.6984
AMIL,MAHOMET,-88.3557,40.1961
AMIL,MAROA_E,-88.8885,40.0395
AMIL,MARSEILL,-89.23,32.32
AMIL,MARSEILL,-88.94,41.21
AMIL,MASCOUTA,-89.8067,38.4687
AMIL,MCLEAN,-89.0388,40.58
AMIL,MIDWAYIP,-89.47,39.04
AMIL,MINONK_T,-89.03,41.09
AMIL,MIRA,-88.1701,40.0755
AMIL,MIRATAP,-88.1701,40.0755
AMIL,MONMOUTH,-90.3986,40.9345
AMIL,MOWEAQUA,-89.0777,39.6567
AMIL,MRYVLREA,-89.9543,38.7309
AMIL,MTVRNON0,-88.9688,38.3327
AMIL,MTVRNON0,-88.91,38.28
AMIL,MTZIONIP,-89.02,39.65
AMIL,N_COULTR,-89.54,38.23
AMIL,N27THDEC,-88.9183,39.8661
AMIL,NCHAMPGN,-88.2354,40.1315
AMIL,NDECATUR,-88.9183,39.8661
AMIL,NDECATUR,-88.9514,39.8734
AMIL,NLASALLE,-88.67,41.27
AMIL,NLEROY,-88.6448,40.3198
AMIL,NNASHVIL,-89.39,38.38
AMIL,NORMAL_E,-89.0464,40.5315
AMIL,NRTHGATE,-88.9514,39.8734
AMIL,OGLESBY,-89.0706,41.2905
AMIL,OKAWVILL,-89.53,38.4
AMIL,OREANA,-88.8908,39.9171
AMIL,OTOWA_IP,-88.91,41.34
AMIL,OTTOWATP,-88.91,41.34
AMIL,PERKINSR,-88.1985,40.12
AMIL,PORTR_RD,-89.9394,38.6069
AMIL,PPG_IND,-89.03,39.7
AMIL,PRINCETP,-89.5,41.26
AMIL,PRINCTN,-89.47,41.38
AMIL,PWR_JCT,-89.6864,40.5403
AMIL,RISING,-88.3393,40.1581
AMIL,ROUTE_51,-89.09,39.77
AMIL,ROUTE51T,-89.09,39.77
AMIL,SALW,-88.9763,38.6186
AMIL,SBELLEVI,-89.9553,38.4816
AMIL,SBLOOM,-88.9859,40.4618
AMIL,SCHRAM,-89.4891,39.2224
AMIL,SCLINTON,-88.9748,39.9351
AMIL,SDNY,-88.0562,40.0236
AMIL,SOTTAWA,-88.91,41.34
AMIL,SOUTHSTT,-89.8754,41.2643
AMIL,SPRTA_TP,-89.6623,38.1182
AMIL,STALLING,-90.0436,38.7352
AMIL,STATEFAR,-88.9613,40.4522
AMIL,STAUNTON,-89.7497,39.0423
AMIL,STEELVIL,-89.667,38.0116
AMIL,STJOHNS,-89.2183,38.0531
AMIL,SWCAMPUS,-88.2,40.14
AMIL,TILDEN_T,-89.6559,38.1988
AMIL,TILTONEC,-87.6538,40.1061
AMIL,TLDN_IP,-89.6559,38.1988
AMIL,TOWANDA,-89.0464,40.5315
AMIL,TURKY_HL,-89.9553,38.4816
AMIL,VALMEYER,-90.2768,38.3027
AMIL,VERMILIO,-87.749,40.177
AMIL,W_TILTON,-89.0801,39.4088
AMIL,WALTSHEL,-88.86,38.11
AMIL,WEEDMAN,-88.587,40.2928
AMIL,WILLIOPO,-89.2742,39.8521
AMIL,WOODHALL,-89.4969,40.8019
AMIL,WOODRIVE,-90.1331,38.8647
AMIL,WRLD_TAP,-88.9688,38.3327
AMIL,WWASHST,-89,40.62
AMIL,REI2,-88.4743,39.2769
AMMO,AUDRAIN,-91.5345,39.3106
AMMO,RCCK,-88.5378,38.699
AMMO,ADIR,-88.6013,40.1072
AMMO,APCH,-92.3813,38.5614
AMMO,APCT,-92.3813,38.5614
AMMO,ARNO,-90.4114,38.4296
AMMO,ASHLEY00,-89.1909,38.3327
AMMO,AUBRN_TP,-93.0301,38.7268
AMMO,BAB,-90.6501,38.6069
